Colony,Date,Depth (m),Waypoint,Reef Type ,Reef Area,Bay Area,Reef ID,Color Morph,qPCR,
681,7/8/16,0.9144,436,Patch,Leeward,Northern,38,,,
682,7/8/16,3.048,437,Patch,Leeward,Northern,38,,,
683,7/8/16,3.6576,438,Patch,Leeward,Northern,38,,,
684,7/8/16,3.048,439,Patch,Leeward,Northern,38,,,
685,7/8/16,2.7432,440,Patch,Leeward,Northern,38,,,
686,7/8/16,4.572,441,Patch,Leeward,Northern,38,,,
687,7/8/16,5.1816,442,Patch,Leeward,Northern,38,,,
688,7/8/16,3.6576,443,Patch,Leeward,Northern,38,,,
689,7/8/16,3.3528,444,Patch,Leeward,Northern,38,,,
690,7/8/16,3.048,445,Patch,Leeward,Northern,38,,,
691,7/8/16,0.9144,446,Patch,Windward,Northern,26,,,
692,7/8/16,2.1336,447,Patch,Windward,Northern,26,,,
693,7/8/16,4.8768,448,Patch,Windward,Northern,26,,,
694,7/8/16,3.048,449,Patch,Windward,Northern,26,,,
695,7/8/16,3.6576,450,Patch,Windward,Northern,26,,,
696,7/8/16,5.4864,451,Patch,Windward,Northern,26,,,
697,7/8/16,3.9624,452,Patch,Windward,Northern,26,,,
698,7/8/16,4.2672,453,Patch,Windward,Northern,26,,,
699,7/8/16,2.7432,454,Patch,Windward,Northern,26,,,
700,7/8/16,2.1336,455,Patch,Windward,Northern,26,,,
701,7/8/16,0.381,456,Patch,Top,Northern,26,,,
702,7/8/16,0.3048,457,Patch,Top,Northern,26,,,
703,7/8/16,0.3048,458,Patch,Top,Northern,26,,,
704,7/8/16,0.3048,459,Patch,Top,Northern,26,,,
705,7/8/16,0.3048,460,Patch,Top,Northern,26,,,
706,7/8/16,0.3048,461,Patch,Top,Northern,26,,,
707,7/8/16,0.3048,462,Patch,Top,Northern,26,,,
708,7/8/16,0.3048,463,Patch,Top,Northern,26,,,
709,7/8/16,0.3048,464,Patch,Top,Northern,26,,,
710,7/8/16,0.3048,465,Patch,Top,Northern,26,,,
711,7/8/16,3.048,466,Patch,Leeward,Northern,26,,,
712,7/8/16,3.048,467,Patch,Leeward,Northern,26,,,
713,7/8/16,3.9624,468,Patch,Leeward,Northern,26,,,
714,7/8/16,5.1816,469,Patch,Leeward,Northern,26,,,
715,7/8/16,3.9624,470,Patch,Leeward,Northern,26,,,
716,7/8/16,5.4864,471,Patch,Leeward,Northern,26,,,
717,7/8/16,3.048,472,Patch,Leeward,Northern,26,,,
718,7/8/16,1.2192,473,Patch,Leeward,Northern,26,,,
719,7/8/16,2.4384,474,Patch,Leeward,Northern,26,,,
720,7/8/16,2.7432,475,Patch,Leeward,Northern,26,,,
721,7/11/16,2.4384,476,Fringe,Slope,Northern,F1-46,,,
722,7/11/16,4.8768,477,Fringe,Slope,Northern,F1-46,,,
723,7/11/16,4.2672,478,Fringe,Slope,Northern,F1-46,,,
724,7/11/16,2.7432,479,Fringe,Slope,Northern,F1-46,,,
725,7/11/16,3.6576,480,Fringe,Slope,Northern,F1-46,,,
726,7/11/16,4.8768,482,Fringe,Slope,Northern,F1-46,,,
727,7/11/16,5.1816,483,Fringe,Slope,Northern,F1-46,,,
728,7/11/16,3.048,484,Fringe,Slope,Northern,F1-46,,,
729,7/11/16,2.4384,485,Fringe,Slope,Northern,F1-46,,,
730,7/11/16,4.572,486,Fringe,Slope,Northern,F1-46,,,
731,7/11/16,1.524,487,Fringe,Top,Northern,F1-46,,,
732,7/11/16,0.762,488,Fringe,Top,Northern,F1-46,,,
733,7/11/16,0.9144,489,Fringe,Top,Northern,F1-46,,,
734,7/11/16,0.6096,490,Fringe,Top,Northern,F1-46,,,
735,7/11/16,1.2192,491,Fringe,Top,Northern,F1-46,,,
736,7/11/16,0.762,492,Fringe,Top,Northern,F1-46,,,
737,7/11/16,0.762,493,Fringe,Top,Northern,F1-46,,,
738,7/11/16,0.6096,494,Fringe,Top,Northern,F1-46,,,
739,7/11/16,0.762,495,Fringe,Top,Northern,F1-46,,,
740,7/11/16,0.762,496,Fringe,Top,Northern,F1-46,,,
741,7/11/16,4.2672,497,Fringe,Slope,Central,F2-25,,,
742,7/11/16,5.4864,498,Fringe,Slope,Central,F2-25,,,
743,7/11/16,5.1816,499,Fringe,Slope,Central,F2-25,,,
744,7/11/16,5.1816,500,Fringe,Slope,Central,F2-25,,,
745,7/11/16,3.3528,501,Fringe,Slope,Central,F2-25,,,
746,7/11/16,1.524,503,Fringe,Slope,Central,F2-25,,,
747,7/11/16,2.1336,504,Fringe,Slope,Central,F2-25,,,
748,7/11/16,3.9624,505,Fringe,Slope,Central,F2-25,,,
749,7/11/16,1.8288,506,Fringe,Slope,Central,F2-25,,,
750,7/11/16,3.6576,507,Fringe,Slope,Central,F2-25,,,
751,7/11/16,0.4572,508,Fringe,Top,Central,F2-25,,,
752,7/11/16,0.4572,509,Fringe,Top,Central,F2-25,,,
753,7/11/16,0.4572,510,Fringe,Top,Central,F2-25,,,
754,7/11/16,0.4572,511,Fringe,Top,Central,F2-25,,,
755,7/11/16,0.4572,512,Fringe,Top,Central,F2-25,,,
756,7/11/16,0.4572,513,Fringe,Top,Central,F2-25,,,
757,7/11/16,0.4572,514,Fringe,Top,Central,F2-25,,,
758,7/11/16,0.4572,515,Fringe,Top,Central,F2-25,,,
759,7/11/16,0.4572,516,Fringe,Top,Central,F2-25,,,
760,7/11/16,0.4572,517,Fringe,Top,Central,F2-25,,,
761,7/11/16,3.3528,518,Fringe,Slope,Central,F3-18,,,
762,7/11/16,3.6576,519,Fringe,Slope,Central,F3-18,,,
763,7/11/16,4.2672,520,Fringe,Slope,Central,F3-18,,,
764,7/11/16,4.8768,521,Fringe,Slope,Central,F3-18,,,
765,7/11/16,3.3528,522,Fringe,Slope,Central,F3-18,,,
766,7/11/16,5.4864,523,Fringe,Slope,Central,F3-18,,,
767,7/11/16,1.8288,524,Fringe,Slope,Central,F3-18,,,
768,7/11/16,2.1336,525,Fringe,Slope,Central,F3-18,,,
769,7/11/16,3.048,526,Fringe,Slope,Central,F3-18,,,
770,7/11/16,4.8768,527,Fringe,Slope,Central,F3-18,,,
771,7/11/16,0.4572,528,Fringe,Top,Central,F3-18,,,
772,7/11/16,0.4572,529,Fringe,Top,Central,F3-18,,,
773,7/11/16,0.4572,530,Fringe,Top,Central,F3-18,,,
774,7/11/16,0.4572,531,Fringe,Top,Central,F3-18,,,
775,7/11/16,0.4572,532,Fringe,Top,Central,F3-18,,,
776,7/11/16,0.4572,533,Fringe,Top,Central,F3-18,,,
777,7/11/16,0.4572,534,Fringe,Top,Central,F3-18,,,
778,7/11/16,0.4572,535,Fringe,Top,Central,F3-18,,,
779,7/11/16,0.4572,536,Fringe,Top,Central,F3-18,,,
780,7/11/16,0.4572,537,Fringe,Top,Central,F3-18,,,
781,,,,,,,,,,
782,,,,,,,,,,
783,,,,,,,,,,
784,,,,,,,,,,
785,,,,,,,,,,
786,,,,,,,,,,
787,,,,,,,,,,
788,,,,,,,,,,
789,,,,,,,,,,
790,,,,,,,,,,
791,,,,,,,,,,
792,,,,,,,,,,
793,,,,,,,,,,
794,,,,,,,,,,
795,,,,,,,,,,
796,,,,,,,,,,
797,,,,,,,,,,
798,,,,,,,,,,
799,,,,,,,,,,
800,,,,,,,,,,
801,,,,,,,,,,
802,,,,,,,,,,
803,,,,,,,,,,
804,,,,,,,,,,
805,,,,,,,,,,
806,,,,,,,,,,
807,,,,,,,,,,
808,,,,,,,,,,
809,,,,,,,,,,
810,,,,,,,,,,
811,,,,,,,,,,
812,,,,,,,,,,
813,,,,,,,,,,
814,,,,,,,,,,
815,,,,,,,,,,
816,,,,,,,,,,
817,,,,,,,,,,
818,,,,,,,,,,
819,,,,,,,,,,
820,,,,,,,,,,
821,,,,,,,,,,
822,,,,,,,,,,
823,,,,,,,,,,
824,,,,,,,,,,
825,,,,,,,,,,
826,,,,,,,,,,
827,,,,,,,,,,
828,,,,,,,,,,
829,,,,,,,,,,
830,,,,,,,,,,
831,,,,,,,,,,
832,,,,,,,,,,
833,,,,,,,,,,
834,,,,,,,,,,
835,,,,,,,,,,
836,,,,,,,,,,
837,,,,,,,,,,
838,,,,,,,,,,
839,,,,,,,,,,
840,,,,,,,,,,
841,,,,,,,,,,
842,,,,,,,,,,
843,,,,,,,,,,
844,,,,,,,,,,
845,,,,,,,,,,
846,,,,,,,,,,
847,,,,,,,,,,
848,,,,,,,,,,
849,,,,,,,,,,
850,,,,,,,,,,
851,,,,,,,,,,
852,,,,,,,,,,
853,,,,,,,,,,
854,,,,,,,,,,
855,,,,,,,,,,
856,,,,,,,,,,
857,,,,,,,,,,
858,,,,,,,,,,
859,,,,,,,,,,
860,,,,,,,,,,
861,,,,,,,,,,
862,,,,,,,,,,
863,,,,,,,,,,
864,,,,,,,,,,
865,,,,,,,,,,
866,,,,,,,,,,
867,,,,,,,,,,
868,,,,,,,,,,
869,,,,,,,,,,
870,,,,,,,,,,
871,,,,,,,,,,
872,,,,,,,,,,
873,,,,,,,,,,
874,,,,,,,,,,
875,,,,,,,,,,
876,,,,,,,,,,
877,,,,,,,,,,
878,,,,,,,,,,
879,,,,,,,,,,
880,,,,,,,,,,
881,,,,,,,,,,
882,,,,,,,,,,
883,,,,,,,,,,
884,,,,,,,,,,
885,,,,,,,,,,
886,,,,,,,,,,
887,,,,,,,,,,
888,,,,,,,,,,
889,,,,,,,,,,
890,,,,,,,,,,
891,,,,,,,,,,
892,,,,,,,,,,
893,,,,,,,,,,
894,,,,,,,,,,
895,,,,,,,,,,
896,,,,,,,,,,
897,,,,,,,,,,
898,,,,,,,,,,
899,,,,,,,,,,
900,,,,,,,,,,
901,,,,,,,,,,
902,,,,,,,,,,
903,,,,,,,,,,
904,,,,,,,,,,
905,,,,,,,,,,
906,,,,,,,,,,
907,,,,,,,,,,
908,,,,,,,,,,
909,,,,,,,,,,
910,,,,,,,,,,
911,,,,,,,,,,
912,,,,,,,,,,
913,,,,,,,,,,
914,,,,,,,,,,
915,,,,,,,,,,
916,,,,,,,,,,
917,,,,,,,,,,
918,,,,,,,,,,
919,,,,,,,,,,
920,,,,,,,,,,
921,,,,,,,,,,
922,,,,,,,,,,
923,,,,,,,,,,
924,,,,,,,,,,
925,,,,,,,,,,
926,,,,,,,,,,
927,,,,,,,,,,
928,,,,,,,,,,
929,,,,,,,,,,
930,,,,,,,,,,
931,,,,,,,,,,
932,,,,,,,,,,
933,,,,,,,,,,
934,,,,,,,,,,
935,,,,,,,,,,
936,,,,,,,,,,
937,,,,,,,,,,
938,,,,,,,,,,
939,,,,,,,,,,
940,,,,,,,,,,
941,,,,,,,,,,
942,,,,,,,,,,
943,,,,,,,,,,
944,,,,,,,,,,
945,,,,,,,,,,
946,,,,,,,,,,
947,,,,,,,,,,
948,,,,,,,,,,
949,,,,,,,,,,
950,,,,,,,,,,
951,,,,,,,,,,
952,,,,,,,,,,
953,,,,,,,,,,
954,,,,,,,,,,
955,,,,,,,,,,
956,,,,,,,,,,
957,,,,,,,,,,
958,,,,,,,,,,
959,,,,,,,,,,
960,,,,,,,,,,
961,,,,,,,,,,
962,,,,,,,,,,
963,,,,,,,,,,
964,,,,,,,,,,
965,,,,,,,,,,
966,,,,,,,,,,
967,,,,,,,,,,
968,,,,,,,,,,
969,,,,,,,,,,
970,,,,,,,,,,
971,,,,,,,,,,
972,,,,,,,,,,
973,,,,,,,,,,
974,,,,,,,,,,
975,,,,,,,,,,
976,,,,,,,,,,
977,,,,,,,,,,
978,,,,,,,,,,
979,,,,,,,,,,
980,,,,,,,,,,
981,,,,,,,,,,
982,,,,,,,,,,
983,,,,,,,,,,
984,,,,,,,,,,
985,,,,,,,,,,
986,,,,,,,,,,
987,,,,,,,,,,
988,,,,,,,,,,
989,,,,,,,,,,
990,,,,,,,,,,
991,,,,,,,,,,
992,,,,,,,,,,
993,,,,,,,,,,
994,,,,,,,,,,
995,,,,,,,,,,
996,,,,,,,,,,
997,,,,,,,,,,
998,,,,,,,,,,
999,,,,,,,,,,
1000,,,,,,,,,,
